UserId	Username	Platform	Level	Rank	CurrentPCR	Registrations	Started	ZeroScore	NoShows	NoShowSharePct	RatingFromNoShow_DQ	RatingFromRealPlay	RatingNetDelta	Gold	Silver	Bronze	Disqualifications	LifetimeGold	LifetimeSilver	LifetimeBronze	Played_NMT	Prizes_NMT	TotalPrizes	IsBanned	BanEnd	Verdict	MaxRatingAtStart
AFBB0707-23C7-4601-ABFD-E8093490813B	DJTigar	PlayStation	110	12	0	59	32	14	27	45.76	-359	289	-70	3	3	2	1	5	8	4	26 / 6 / 0	8 / 0 / 0	8	true	2026-09-30 00:00:00	BANNED	135
51873B16-7A58-4FC6-B234-7F3617C0CE91	Leelos90	PlayStation	108	0	86	37	13	0	24	64.86	-313	316	3	6	2	0	0	7	2		8 / 5 / 0	6 / 2 / 0	8			WATCH	150
275768BF-834B-44E4-9297-11B946C070E0	Akkord_8	PlayStation	110	12	0	69	35	21	34	49.28	-477	175	-302	1	1	5	4	2	2	5	29 / 6 / 0	7 / 0 / 0	7	true	2026-09-30 00:00:00	BANNED	167
9C7CEA54-909B-41F9-994B-05DCCB86C144	blue102180	PlayStation	81	0	23	33	12	1	21	63.64	-282	269	-13	2	1	3	0	9	8	5	10 / 2 / 0	5 / 1 / 0	6	true	2026-09-28 00:00:00	BANNED	116
46E9E18F-0E49-4F9E-B91C-B074823CF02B	tigrou_le_boss42	PlayStation	110	17	136	46	31	4	15	32.61	-250	219	-31	3	2	1	0	16	16	12	5 / 26 / 0	3 / 3 / 0	6	true	2026-07-13 00:00:00	WATCH	162
2A9E0031-CD4A-41B7-A791-20E395C43ABB	bigbruney24	PlayStation	93	0	0	36	12	1	24	66.67	-352	221	-131	1	4	0	0	1	6		9 / 3 / 0	5 / 0 / 0	5	true	2026-09-28 00:00:00	BANNED	170
783F7778-52A1-4D72-B569-26665CD72714	lolofifa29	PlayStation	110	102	4	32	13	3	19	59.38	-271	173	-98	1	3	0	0	1	3	1	5 / 8 / 0	4 / 0 / 0	4	true	2026-09-28 00:00:00	BANNED	154
469DF796-D270-40FF-BAD9-8A5B9D83B6DC	CFC-T-W-T-32568	PlayStation	96	8	78	27	17	2	10	37.04	-148	136	-12	3	0	1	0	7	10	12	7 / 10 / 0	2 / 2 / 0	4	true	2026-08-03 00:00:00	WATCH	148
EBC824AC-464E-4186-B896-A937A0599D6C	HIflyfishingGH	PlayStation	105	0	34	19	10	2	9	47.37	-132	166	34	2	1	1	0	9	9	5	10 / 0 / 0	4 / 0 / 0	4	true	2026-09-28 00:00:00	BANNED	95
A8EC6BA8-58E5-491A-A7A1-F5914D2FF332	FM_AirForceZero	PlayStation	102	37	76	23	15	11	8	34.78	-96	84	-12	2	1	1	0	19	19	21	10 / 5 / 0	4 / 0 / 0	4	true	2026-10-30 00:00:00	BANNED	128
1D95D7D9-D983-4F8A-B8F2-2E2BB3AAA247	martelli04	PlayStation	91	0	124	16	10	1	6	37.50	-76	158	82	2	1	1	0	8	7	4	6 / 4 / 0	3 / 1 / 0	4	true	2026-09-28 00:00:00	BANNED	144
