UserId	Username	Platform	Level	Rank	CurrentPCR	Registrations	Started	ZeroScore	NoShows	NoShowSharePct	RatingFromNoShow_DQ	RatingFromRealPlay	RatingNetDelta	Gold	Silver	Bronze	Disqualifications	LifetimeGold	LifetimeSilver	LifetimeBronze	Played_NMT	Prizes_NMT	TotalPrizes	IsBanned	BanEnd	Verdict
84F0D212-9F87-4851-9CEE-86E2A6DFCB8B	A-J-Rimmer-BSC	PlayStation	110	11	4	58	18	2	40	68.97	-597	485	-112	5	4	2	0	8	9	5	16 / 2 / 0	11 / 0 / 0	11	true	2026-07-05 00:00:00	BANNED
C5D90E33-5022-4049-9960-C39A28B0D2A4	jorja09	PlayStation	110	25	50	50	16	0	34	68.00	-482	470	-12	3	5	2	0	5	9	3	14 / 2 / 0	10 / 0 / 0	10	true	2026-07-06 00:00:00	BANNED
B879AB80-43E5-455F-A045-B5A28480AF04	rabolio41100	PlayStation	110	2	70	53	22	4	31	58.49	-441	414	-27	1	2	5	0	5	4	10	16 / 6 / 0	8 / 0 / 0	8	true	2026-07-06 00:00:00	BANNED
76B5F7F3-346A-46B1-9C70-4FE0743572C3	Flo-GrayFOX	PlayStation	69	0	84	48	23	1	25	52.08	-398	324	-74	0	3	4	0	3	9	7	13 / 10 / 0	6 / 1 / 0	7	true	2026-07-20 00:00:00	BANNED
5DB0A328-1307-4762-A1DB-7FF34E63BFE5	bostonbroncos24	PlayStation	56	0	173	28	11	0	17	60.71	-223	299	76	2	4	1	0	4	6	1	10 / 1 / 0	7 / 0 / 0	7	true	2026-07-20 00:00:00	BANNED
E812002D-0618-48EB-ABAE-D88078A4C9F8	maminapokorny83	PlayStation	110	1	101	31	14	0	17	54.84	-265	303	38	3	3	0	0	7	7	2	11 / 3 / 0	6 / 0 / 0	6	true	2026-07-06 00:00:00	BANNED
224F5D15-C1B9-4B5E-9435-3F7FC6184ADF	nowa_zajawka	PlayStation	91	0	85	30	15	1	15	50.00	-228	285	57	5	1	0	0	18	9	18	7 / 7 / 1	6 / 0 / 0	6	true	2026-07-21 00:00:00	BANNED
4277FB92-D6E9-4CA5-9940-EA77CB5DFA6C	Neterrall	PlayStation	89	0	0	31	7	0	24	77.42	-350	205	-145	1	0	4	0	6	2	6	6 / 1 / 0	4 / 1 / 0	5	true	2026-07-06 00:00:00	BANNED
F6816FD8-9A24-424A-AA90-04B1FD4565E8	Fat_tuna_mama	PlayStation	58	0	110	19	7	0	12	63.16	-140	185	45	2	2	1	0	3	2	2	5 / 2 / 0	5 / 0 / 0	5	true	2026-07-06 00:00:00	BANNED
CC4044A9-0829-40E6-A6BA-D3222DBCE8D0	strullendorfer	PlayStation	74	54	123	24	16	2	8	33.33	-115	208	93	1	2	1	0	9	16	7	12 / 3 / 1	4 / 0 / 0	4	true	2026-07-06 00:00:00	BANNED
C5A87A36-E9A3-44C6-B69A-CB08ADBEAEDA	Matiamo_PL	PlayStation	104	10	146	64	40	2	24	37.50	-324	444	120	4	1	3	0	6	3	4	11 / 27 / 2	5 / 3 / 0	8			WATCH
09BDC8BF-B133-493E-9EBE-E5C145CB0FDE	ST-9257	PlayStation	83	0	943	53	37	6	16	30.19	-216	131	-85	2	1	2	0	5	10	6	0 / 14 / 23	0 / 3 / 2	5			WATCH
8893B30E-73BB-49E0-B573-D1C44CC78075	TR-dennisfb	PlayStation	110	101	32	52	10	0	42	80.77	-635	139	-496	2	1	1	0	10	15	12	0 / 10 / 0	0 / 4 / 0	4			WATCH
C6FA0149-53A9-42A6-83A6-AEAF1614989A	Tight_LinesJoe65	PlayStation	70	0	950	31	12	0	19	61.29	-230	200	-30	0	3	1	0	12	22	10	0 / 12 / 0	0 / 4 / 0	4	true	2025-05-10 00:00:00	WATCH
8E2477C7-C8A1-4850-A4D1-5E2579855656	TheFastestDevil	PlayStation	96	0	75	28	14	2	14	50.00	-205	247	42	1	1	2	0	1	1	2	13 / 1 / 0	4 / 0 / 0	4			WATCH
