line
"2026-08-16T23:37:04Z	About to process tournament Competition #376198 'School Bass' result. Place: "
"2026-08-16T23:37:04Z	Tournament reward Competition #376198 'School Bass' added CompetitionRating -5 (165 -> 160)"
"2026-08-16T23:38:48Z	Player registered for Competition #376209 'Trout Hunter'"
"2026-08-23T00:09:58Z	About to process tournament Competition #376209 'Trout Hunter' result. Place: "
"2026-08-23T00:09:58Z	Tournament reward Competition #376209 'Trout Hunter' added CompetitionRating -10 (160 -> 150)"
"2026-08-23T23:17:42Z	Player registered for Competition #376728 'Bobber Burbot'"
"2026-08-24T00:17:45Z	Player started scoring time for Competition #376728 'Bobber Burbot' in Group B. IP: 153.66.29.80, Mac: bc60a7d8022c"
"2026-08-24T00:25:58Z	CHEAT: (10) Fish catch distance is long Actual: 7.54235124588013, Limit (max): 6"
"2026-08-24T00:44:27Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 5.891028"
"2026-08-24T02:00:24Z	About to process tournament Competition #376728 'Bobber Burbot' result. Place: 12"
"2026-08-26T04:35:58Z	Player registered for Competition #376934 'Nile Emperor'"
"2026-08-26T06:14:07Z	Player started scoring time for Competition #376934 'Nile Emperor' in Group B. IP: 166.173.60.54, Mac: bc60a7d8022c"
"2026-08-26T06:17:25Z	CHEAT: (40) Fish catch distance is VERY long Actual: 15.2298021316528, Limit (max): 6"
"2026-08-26T06:20:53Z	CHEAT: (40) Fish catch distance is VERY long Actual: 11.6017780303955, Limit (max): 6"
"2026-08-26T06:31:16Z	CHEAT: (40) Fish catch distance is VERY long Actual: 14.0490407943726, Limit (max): 6"
"2026-08-26T06:37:54Z	CHEAT: (40) Fish catch distance is VERY long Actual: 11.0282611846924, Limit (max): 6"
"2026-08-26T06:45:31Z	CHEAT: (40) Fish catch distance is VERY long Actual: 12.3174991607666, Limit (max): 6"
"2026-08-26T07:00:21Z	CHEAT: (40) Fish catch distance is VERY long Actual: 11.9676132202148, Limit (max): 6"
"2026-08-26T07:04:13Z	CHEAT: (1) Line has high extension too often Actual: 0.594519825956964, Limit (max): 0.400000005960464"
"2026-08-26T07:04:24Z	CHEAT: (40) Fish catch distance is VERY long Actual: 14.4715871810913, Limit (max): 6"
"2026-08-26T07:09:45Z	CHEAT: (1) Line has high extension too often Actual: 0.948955408059365, Limit (max): 0.400000005960464"
