line
"2026-08-20T20:23:09Z	Player registered for Competition #376469 'Dancing with Pike'"
"2026-08-21T04:55:29Z	About to process tournament Competition #376469 'Dancing with Pike' result. Place: "
"2026-08-21T04:55:29Z	Tournament reward Competition #376469 'Dancing with Pike' added CompetitionRating -11 (104 -> 93)"
"2026-08-22T02:50:25Z	Player registered for Competition #376637 'Bloody Threat'"
"2026-08-22T02:50:39Z	Player registered for Competition #376642 'Don't bully me, Shark!'"
"2026-08-22T04:00:40Z	Player started scoring time for Competition #376637 'Bloody Threat' in Group A. IP: 50.106.25.163, Mac: 50b03b12c28b"
"2026-08-22T04:02:56Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:04:10Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:04:28Z	CHEAT: (40) Boat moves TOO fast Max: 2.7, Actual: 2.869951"
"2026-08-22T04:05:28Z	CHEAT: (40) Boat moves TOO fast Max: 2.7, Actual: 2.741258"
"2026-08-22T04:05:47Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:09:05Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:15:29Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:20:06Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:21:20Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:24:40Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:24:58Z	CHEAT: (40) Boat moves TOO fast Max: 2.7, Actual: 2.708534"
"2026-08-22T04:29:23Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:32:03Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:38:32Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:43:31Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:43:49Z	CHEAT: (40) Boat moves TOO fast Max: 2.7, Actual: 2.729565"
"2026-08-22T04:44:43Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:47:10Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:50:25Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T04:55:50Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T05:01:11Z	CHEAT: (40) Stamina has grown or remain unchanged on rowing"
"2026-08-22T06:08:48Z	About to process tournament Competition #376637 'Bloody Threat' result. Place: 4"
"2026-08-22T06:08:48Z	Tournament reward Competition #376637 'Bloody Threat' added CompetitionRating 32 (93 -> 125)"
"2026-08-22T21:31:20Z	About to process tournament Competition #376642 'Don't bully me, Shark!' result. Place: "
"2026-08-22T21:31:20Z	Tournament reward Competition #376642 'Don't bully me, Shark!' added CompetitionRating -20 (125 -> 105)"
"2026-08-23T06:08:31Z	Player registered for Competition #376720 'Smile, it’s Jacunda Time!'"
"2026-08-23T10:00:06Z	About to process tournament Competition #376720 'Smile, it’s Jacunda Time!' result. Place: "
"2026-08-23T10:00:06Z	Tournament reward Competition #376720 'Smile, it’s Jacunda Time!' added CompetitionRating -15 (105 -> 90)"
"2026-08-23T22:30:13Z	Player registered for Competition #376729 'Old Buck's Competition'"
"2026-08-23T23:28:29Z	Player registered for Competition #376728 'Bobber Burbot'"
"2026-08-23T23:28:56Z	Player registered for Competition #376786 'Maku-Maku Carnivores'"
"2026-08-23T23:29:00Z	Player registered for Competition #376787 'Idle Ide'"
"2026-08-24T00:11:54Z	Player started scoring time for Competition #376728 'Bobber Burbot' in Group A. IP: 50.106.25.163, Mac: 50b03b12c28b"
"2026-08-24T00:50:11Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 12.28646"
"2026-08-24T02:16:03Z	About to process tournament Competition #376728 'Bobber Burbot' result. Place: "
"2026-08-24T02:16:03Z	Tournament reward Competition #376728 'Bobber Burbot' added CompetitionRating -7 (90 -> 83)"
"2026-08-24T02:17:53Z	Player started scoring time for Competition #376729 'Old Buck's Competition' in Group A. IP: 50.106.25.163, Mac: 50b03b12c28b"
"2026-08-24T04:01:30Z	About to process tournament Competition #376729 'Old Buck's Competition' result. Place: 1"
"2026-08-24T04:01:30Z	Tournament reward Competition #376729 'Old Buck's Competition' added CompetitionRating 25 (83 -> 108)"
"2026-08-24T17:42:33Z	About to process tournament Competition #376787 'Idle Ide' result. Place: "
