line
"2026-07-26T14:06:46Z	Player registered for Competition #374038 '黑鲈的挑战'"
"2026-07-27T00:39:34Z	Player started scoring time for Competition #374038 '黑鲈的挑战' in Group A. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-07-27T00:50:14Z	CHEAT: (40) Fish goes to player too often when it should not Actual: 0.61306612580511, Limit (max): 0.600000023841858"
"2026-07-27T01:29:09Z	Player registered for Competition #374109 '大弓鳍鱼狩猎'"
"2026-07-27T02:01:02Z	About to process tournament Competition #374038 '黑鲈的挑战' result. Place: 2"
"2026-07-27T02:01:02Z	Tournament reward Competition #374038 '黑鲈的挑战' added CompetitionRating 27 (31 -> 58)"
"2026-07-27T02:31:52Z	Player started scoring time for Competition #374109 '大弓鳍鱼狩猎' in Group A. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-07-27T03:56:32Z	Player registered for Competition #374110 '长亚'"
"2026-07-27T04:00:11Z	About to process tournament Competition #374109 '大弓鳍鱼狩猎' result. Place: "
"2026-07-27T04:00:11Z	Tournament reward Competition #374109 '大弓鳍鱼狩猎' added CompetitionRating -5 (58 -> 53)"
"2026-07-27T04:04:02Z	Player started scoring time for Competition #374110 '长亚' in Group A. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-07-27T04:15:17Z	CHEAT: (40) Friction force is too high Actual: 12.0839891433716, Limit (max): 12"
"2026-07-27T04:18:48Z	CHEAT: (40) Friction force is too high Actual: 12.0839891433716, Limit (max): 12"
"2026-07-27T04:20:13Z	CHEAT: (40) Friction force is too high Actual: 30.2099742889404, Limit (max): 30"
"2026-07-27T04:25:11Z	CHEAT: (40) Friction force is too high Actual: 9.56649208068848, Limit (max): 9.5"
"2026-07-27T04:32:26Z	CHEAT: (10) Line has critical extension too often Actual: 0.501651904341044, Limit (max): 0.100000001490116"
"2026-07-27T04:32:37Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-07-27T04:46:06Z	CHEAT: (40) Friction force is too high Actual: 30.2099742889404, Limit (max): 30"
"2026-07-27T04:51:40Z	CHEAT: (40) Friction force is too high Actual: 30.0512218475342, Limit (max): 30"
"2026-07-27T06:00:11Z	About to process tournament Competition #374110 '长亚' result. Place: 5"
"2026-07-27T06:00:11Z	Tournament reward Competition #374110 '长亚' added CompetitionRating 20 (53 -> 73)"
"2026-07-27T09:53:57Z	Player registered for Competition #374115 '强大的三'"
"2026-07-27T14:34:55Z	Player started scoring time for Competition #374115 '强大的三' in Group A. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-07-27T14:36:21Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 6.492441"
"2026-07-27T14:43:44Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 7.320413"
"2026-07-27T14:48:42Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 6.279835"
"2026-07-27T15:03:34Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 11.59938"
"2026-07-27T15:13:46Z	CHEAT: (40) Boat moves TOO fast Max: 30, Actual: 43.20979"
"2026-07-27T15:13:58Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 22.49224"
"2026-07-27T15:19:22Z	CHEAT: (40) Undriven boat moves TOO fast Max: 5, Actual: 6.559077"
"2026-07-27T16:00:22Z	About to process tournament Competition #374115 '强大的三' result. Place: 6"
"2026-07-27T16:00:22Z	Tournament reward Competition #374115 '强大的三' added CompetitionRating 22 (73 -> 95)"
"2026-07-27T23:51:51Z	Player registered for Competition #374120 '硬头鳟大战'"
"2026-07-28T00:41:46Z	Player started scoring time for Competition #374120 '硬头鳟大战' in Group A. IP: 107.151.235.86, Mac: bc33291d7e01"
"2026-07-28T02:00:32Z	About to process tournament Competition #374120 '硬头鳟大战' result. Place: 8"
"2026-07-28T02:00:32Z	Tournament reward Competition #374120 '硬头鳟大战' added CompetitionRating 11 (95 -> 106)"
"2026-07-28T10:57:18Z	Player registered for Competition #374207 '鲤鱼起源'"
"2026-07-28T13:30:30Z	Player registered for Competition #374212 '硬头鳟大战'"
"2026-07-28T14:14:40Z	Player started scoring time for Competition #374207 '鲤鱼起源' in Group B. IP: 107.151.235.86, Mac: bc33291d7e01"
"2026-07-28T16:00:21Z	About to process tournament Competition #374207 '鲤鱼起源' result. Place: 24"
"2026-07-28T16:00:21Z	Tournament reward Competition #374207 '鲤鱼起源' added CompetitionRating -5 (106 -> 101)"
"2026-07-29T00:29:05Z	Player started scoring time for Competition #374212 '硬头鳟大战' in Group B. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-07-29T01:11:53Z	CHEAT: (40) Friction force is too high Actual: 32.2239723205566, Limit (max): 32"
"2026-07-29T02:00:31Z	About to process tournament Competition #374212 '硬头鳟大战' result. Place: 5"
"2026-07-29T02:00:31Z	Tournament reward Competition #374212 '硬头鳟大战' added CompetitionRating 19 (101 -> 120)"
"2026-07-29T08:38:06Z	Player registered for Competition #374314 '满目皆鱼'"
"2026-07-29T08:38:29Z	Player registered for Competition #374315 '最好的小口黑鲈'"
"2026-07-29T12:00:11Z	About to process tournament Competition #374314 '满目皆鱼' result. Place: "
"2026-07-29T12:00:11Z	Tournament reward Competition #374314 '满目皆鱼' added CompetitionRating -10 (120 -> 110)"
"2026-07-29T12:07:56Z	Player started scoring time for Competition #374315 '最好的小口黑鲈' in Group B. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-07-29T14:00:23Z	About to process tournament Competition #374315 '最好的小口黑鲈' result. Place: "
"2026-07-29T14:00:23Z	Tournament reward Competition #374315 '最好的小口黑鲈' added CompetitionRating -5 (110 -> 105)"
"2026-07-30T04:13:36Z	Player registered for Competition #374417 '硬头鳟大战'"
"2026-07-31T00:32:24Z	About to process tournament Competition #374417 '硬头鳟大战' result. Place: "
"2026-07-31T00:32:25Z	Tournament reward Competition #374417 '硬头鳟大战' added CompetitionRating -11 (105 -> 94)"
"2026-08-04T13:58:47Z	Player registered for Competition #374925 '鲃鱼大赛'"
"2026-08-04T14:24:30Z	Player started scoring time for Competition #374925 '鲃鱼大赛' in Group A. IP: 107.151.235.106, Mac: bc33291d7e01"
"2026-08-04T14:38:05Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-08-04T15:03:30Z	CHEAT: (40) Friction force is too high Actual: 8.67026329040527, Limit (max): 8.60999965667725"
"2026-08-04T16:00:18Z	About to process tournament Competition #374925 '鲃鱼大赛' result. Place: 1"
"2026-08-04T16:00:18Z	Tournament reward Competition #374925 '鲃鱼大赛' added CompetitionRating 30 (94 -> 124)"
"2026-08-05T03:18:58Z	CHEAT: (40) Friction force is too high Actual: 21.2980308532715, Limit (max): 21.1499996185303"
"2026-08-05T03:36:15Z	CHEAT: (40) Friction force is too high Actual: 21.2980308532715, Limit (max): 21.1499996185303"
"2026-08-05T13:04:47Z	Player registered for Competition #376073 '月光雀鳝'"
"2026-08-05T14:06:46Z	Player started scoring time for Competition #376073 '月光雀鳝' in Group B. IP: 107.151.235.66, Mac: bc33291d7e01"
"2026-08-06T07:52:21Z	About to process tournament Competition #376073 '月光雀鳝' result. Place: 30"
"2026-08-06T07:52:21Z	Tournament reward Competition #376073 '月光雀鳝' added CompetitionRating -4 (124 -> 120)"
"2026-08-06T09:22:53Z	CHEAT: (1) Distance from tackle to attacking fish is long while reeling Actual: 7.82271814346313, Limit (max): 7"
"2026-08-07T05:34:03Z	Player registered for Competition #376093 '幸运鬼鲤'"
